run_id,ltf,htf,symbols,strategies,error,duration_seconds,candles_processed,threshold,symbol,switch,strategy,stop_out_count,m_winning_trades,m_win_rate,m_total_trades,m_total_return_pct,m_sharpe_per_candle,m_profit_factor,m_net_profit_pct,m_net_profit,m_max_win_streak,m_max_loss_streak,m_max_drawdown_pct,m_max_drawdown,m_losing_trades,m_largest_win,m_largest_loss,m_gross_profit,m_gross_loss,m_final_equity,m_expectancy,m_break_even_trades,m_average_win,m_average_trade,m_average_loss,gate
20260809_163619_BICO-USDT-SWAP_15m_require_price_in_va_off,15m,1H,BICO-USDT-SWAP,mean_reversion,,409.44,1440,None,BICO-USDT-SWAP,False,mean_reversion,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1000.0,0.0,0,0.0,0.0,0.0,require_price_in_va
20260809_163619_RE-USDT-SWAP_15m_require_price_in_va_off,15m,1H,RE-USDT-SWAP,mean_reversion,,409.4,1433,None,RE-USDT-SWAP,False,mean_reversion,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1000.0,0.0,0,0.0,0.0,0.0,require_price_in_va
20260809_163619_LIGHT-USDT-SWAP_15m_require_price_in_va_off,15m,1H,LIGHT-USDT-SWAP,mean_reversion,,403.98,1427,None,LIGHT-USDT-SWAP,False,mean_reversion,0,1,100.0,1,2.0,0.0161,inf,2.0,20.0,1,0,2.37,24.0729,0,20.0,0.0,20.0,0,1020.0,20.0,0,20.0,20.0,0.0,require_price_in_va
20260809_163619_LIGHT-USDT-SWAP_15m_require_price_in_va_on,15m,1H,LIGHT-USDT-SWAP,mean_reversion,,396.8,1427,None,LIGHT-USDT-SWAP,True,mean_reversion,0,1,100.0,1,2.0,0.0161,inf,2.0,20.0,1,0,2.37,24.0729,0,20.0,0.0,20.0,0,1020.0,20.0,0,20.0,20.0,0.0,require_price_in_va
20260809_163619_BSB-USDT-SWAP_15m_require_price_in_va_off,15m,1H,BSB-USDT-SWAP,mean_reversion,,398.81,1413,None,BSB-USDT-SWAP,False,mean_reversion,0,1,100.0,1,2.0,0.0245,inf,2.0,20.0,1,0,1.79,18.1696,0,20.0,0.0,20.0,0,1020.0,20.0,0,20.0,20.0,0.0,require_price_in_va
20260809_163619_BSB-USDT-SWAP_15m_require_price_in_va_on,15m,1H,BSB-USDT-SWAP,mean_reversion,,395.13,1413,None,BSB-USDT-SWAP,True,mean_reversion,0,1,100.0,1,2.0,0.0245,inf,2.0,20.0,1,0,1.79,18.1696,0,20.0,0.0,20.0,0,1020.0,20.0,0,20.0,20.0,0.0,require_price_in_va
